"Cohort Date","Cohort Size","Month 0","Month 1","Month 2","Month 3","Month 4","Month 5","Month 6","Month 7","Month 8","Month 9","Month 10","Month 11","Month 12","Month 13","Month 14","Month 15","Month 16","Month 17","Month 18","Month 19","Month 20","Month 21","Month 22","Month 23"
"1/1/2024 1:00:00","198","166409","38271","339","13759","1823","8733","6588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2/1/2024 1:00:00","86","39637","4867","-2277","33067","6370","2949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"3/1/2024 1:00:00","55","189157","36469","624","159","1750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"4/1/2024 2:00:00","19","17424","4605","-732","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"5/1/2024 2:00:00","24","44066","5874","9944","0","0","0","210","0","0","208","0","0","-526","0","0","0","0","0","0","0","","","",""
"6/1/2024 2:00:00","30","20609","44258","2254","0","700","3900","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",""
"7/1/2024 2:00:00","136","111025","6266","8020","17071","7055","0","0","1973","0","0","0","-569","0","-1398","0","0","0","0","","","","","",""
"8/1/2024 2:00:00","113","128739","24541","4797","-599","-84","-2258","-26","-1208","494","1183","5048","-805","-1863","-1750","-2176","12983","0","","","","","","",""
"9/1/2024 2:00:00","189","130202","22711","46458","18313","16280","1230","5745","3536","-5612","-3738","666","-2763","409","-8484","3500","0","","","","","","","",""
"10/1/2024 2:00:00","186","125319","26360","-1898","59179","13708","5339","18087","5485","2009","-4991","-5594","1759","4959","226","0","","","","","","","","",""
"11/1/2024 1:00:00","616","482194","215311","147528","59468","44564","-5697","19441","17340","10758","24040","-6030","30991","607","8141","","","","","","","","","",""
"12/1/2024 1:00:00","688","494225","112566","42314","-27324","15912","9784","3451","6106","6583","-5447","5471","3161","470","","","","","","","","","","",""
"1/1/2025 1:00:00","1630","1031370","68638","107724","35398","48028","27292","3397","20972","13258","48440","5328","3733","","","","","","","","","","","",""
"2/1/2025 1:00:00","890","794784","203513","238672","-116157","-41851","35322","17179","5267","4953","22438","3877","","","","","","","","","","","","",""
"3/1/2025 1:00:00","981","959060","438329","217294","341693","40347","49730","69632","128170","21202","-1596","","","","","","","","","","","","","",""
"4/1/2025 2:00:00","1692","1150111","286944","84175","72641","149201","75681","79986","23040","12548","","","","","","","","","","","","","","",""
"5/1/2025 2:00:00","2874","1894324","332678","303235","95801","44780","-10022","149645","64364","","","","","","","","","","","","","","","",""
"6/1/2025 2:00:00","2402","1666670","248877","244483","46072","110762","85551","3228","","","","","","","","","","","","","","","","",""
"7/1/2025 2:00:00","1946","1614352","142609","74101","182652","56178","5018","","","","","","","","","","","","","","","","","",""
"8/1/2025 2:00:00","2248","1777422","58162","421422","315663","20240","","","","","","","","","","","","","","","","","","",""
"9/1/2025 2:00:00","2784","2326276","560863","215805","40773","","","","","","","","","","","","","","","","","","","",""
"10/1/2025 2:00:00","3281","2927519","233646","9665","","","","","","","","","","","","","","","","","","","","",""
"11/1/2025 1:00:00","2215","1801821","67020","","","","","","","","","","","","","","","","","","","","","",""
"12/1/2025 1:00:00","996","732913","","","","","","","","","","","","","","","","","","","","","","",""
