"Cohort Date","Cohort Size","Month 0","Month 1","Month 2","Month 3","Month 4","Month 5","Month 6","Month 7","Month 8","Month 9","Month 10","Month 11","Month 12","Month 13","Month 14","Month 15","Month 16","Month 17","Month 18","Month 19","Month 20","Month 21","Month 22","Month 23"
"1/1/2024 1:00:00","367","236","115","48","13","10","24","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2/1/2024 1:00:00","340","99","37","7","20","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"3/1/2024 1:00:00","123","89","28","10","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"4/1/2024 2:00:00","188","35","13","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"5/1/2024 2:00:00","91","45","12","13","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","",""
"6/1/2024 2:00:00","90","46","12","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",""
"7/1/2024 2:00:00","294","149","25","8","7","14","1","0","3","0","0","0","0","0","0","0","0","0","0","","","","","",""
"8/1/2024 2:00:00","2854","173","82","47","13","10","14","17","14","7","10","5","2","2","3","1","6","0","","","","","","",""
"9/1/2024 2:00:00","802","231","74","49","19","29","35","43","41","28","22","13","5","3","16","12","0","","","","","","","",""
"10/1/2024 2:00:00","409","162","52","23","28","30","30","23","12","12","10","2","7","5","3","0","","","","","","","","",""
"11/1/2024 1:00:00","1541","821","438","248","177","132","89","87","47","38","38","39","67","18","2","","","","","","","","","",""
"12/1/2024 1:00:00","1511","784","300","197","107","79","53","38","38","48","26","48","23","3","","","","","","","","","","",""
"1/1/2025 1:00:00","3100","1939","577","352","257","174","143","93","73","72","96","58","13","","","","","","","","","","","",""
"2/1/2025 1:00:00","2540","1251","471","308","243","121","121","100","84","96","86","21","","","","","","","","","","","","",""
"3/1/2025 1:00:00","2597","1280","733","315","228","180","112","154","206","94","21","","","","","","","","","","","","","",""
"4/1/2025 2:00:00","4529","2202","827","442","277","218","185","173","116","42","","","","","","","","","","","","","","",""
"5/1/2025 2:00:00","7054","3891","1137","599","322","351","378","293","107","","","","","","","","","","","","","","","",""
"6/1/2025 2:00:00","6267","3418","1161","609","476","458","373","80","","","","","","","","","","","","","","","","",""
"7/1/2025 2:00:00","4916","2568","903","569","596","341","79","","","","","","","","","","","","","","","","","",""
"8/1/2025 2:00:00","6281","2987","1360","889","469","141","","","","","","","","","","","","","","","","","","",""
"9/1/2025 2:00:00","7536","3882","1960","827","232","","","","","","","","","","","","","","","","","","","",""
"10/1/2025 2:00:00","7597","4764","1561","372","","","","","","","","","","","","","","","","","","","","",""
"11/1/2025 1:00:00","4970","2878","475","","","","","","","","","","","","","","","","","","","","","",""
"12/1/2025 1:00:00","10189","1044","","","","","","","","","","","","","","","","","","","","","","",""
